"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,0.0959,0.1251,0.5774,0.0616,0.3827,0.4082,0.378
"2",0.0959,1,0.1365,0.63,0.0673,0.4176,0.4455,0.4125
"3",0.1251,0.1365,1,0.7127,0.0761,0.4723,0.5039,0.4665
"4",0.5774,0.63,0.7127,1,0.1068,0.6629,0.7072,0.6547
"5",0.0616,0.0673,0.0761,0.1068,1,0.4742,0.5058,0.4683
"6",0.3827,0.4176,0.4723,0.6629,0.4742,1,0.9924,0.9188
"7",0.4082,0.4455,0.5039,0.7072,0.5058,0.9924,1,0.9263
"8",0.378,0.4125,0.4665,0.6547,0.4683,0.9188,0.9263,1
