"estrato","sigma2_R","rrse","vicio"
"01 - Belo Horizonte",31.4927,40.2,0.42
"02 - Colar e Entorno Metropolitano de BH",120.527,30.84,0.82
"03 - Sul de Minas",19.2835,38.45,-2.93
"04 - Triângulo Mineiro",14.3355,58.45,-2.59
"05 - Zona da Mata",10.8693,23.76,-0.51
"06 - Norte de Minas",30.0611,46.52,-0.33
"07 - Vale do Rio Doce",30.9165,20.62,-3.82
"08 - Central",15.6206,44.54,-3.11
