"estrato","processo","sigma2_R","rrse","vicio"
"01-Belo Horizonte","AR(1)",0.2046,31.48,0.44
"02-Colar e Entorno metropolitano de BH","AR(2)",0.4751,23.66,1.34
"03-Sul de Minas","AR(1)",0.1546,38.48,-2.29
"04-Triângulo Mineiro","AR(1)",0.0887,49,-1.34
"05-Mata de Minas Gerais","AR(1)",0.0875,23.59,-0.48
"06-Norte de Minas","MA(4) desenho",0.2156,1.34,-1.34
"07-Vale do Rio Doce","AR(1)",0.3919,30.05,-0.43
"08-Central","AR(3)",0.1322,35.9,-3.84
