"estrato","cv_direta","cv_indireta","cv_direta_mod","ganho_indireta","ganho_direta","vicio_indireta"
"01-Belo Horizonte",7.69,5.67,5.17,25.06,31.92,0.57
"02-Colar e Entorno metropolitano de BH",7.33,5.82,5.49,19.11,23.89,1.21
"03-Sul de Minas",11.16,8.4,6.9,24.73,38.7,-2.24
"04-Triângulo Mineiro",12.43,7.59,6.24,37.64,48.99,-1.1
"05-Mata de Minas Gerais",10.84,10.28,8.25,4.41,23.55,-0.68
"06-Norte de Minas",9.16,7.33,9.01,17.24,1.37,-0.78
"07-Vale do Rio Doce",10.58,10.13,7.46,5.37,30.11,-2.09
"08-Central",11.16,8.46,7.25,23.49,36,-2.55
