"estrato","rrse","vicio","cv_direta","cv_indireta"
"01 - Belo Horizonte",33.96,0.86,7.69,4.99
"02 - Colar e Entorno Metropolitano de BH",21.7,0.75,7.33,5.65
"03 - Sul de Minas",30.29,-2.56,11.16,7.83
"04 - Triângulo Mineiro",45.89,-0.85,12.43,6.59
"05 - Zona da Mata",8.47,-0.06,10.84,9.8
"06 - Norte de Minas",25.51,1.05,9.16,6.43
"07 - Vale do Rio Doce",4.03,-2.63,10.58,10.35
"08 - Central",38.88,-2.96,11.16,6.79
